date,open,high,low,close,volume,dividend,split_factor,adjusted_close,source
2021-11-02,359.41000366,360.88000488,358.79000854,360.57000732,2629000,0,1,331.52941053,yahoo_finance_raw
2021-11-03,359.91000366,361.83999634,358.8999939,361.55999756,3557400,0,1,332.43966617,yahoo_finance_raw
2021-11-04,361.33999634,361.6499939,359.86999512,361.3500061,3870900,0,1,332.24658759,yahoo_finance_raw
2021-11-05,362.95999146,364.94000244,361.89001465,363.29998779,4489000,0,1,334.03951619,yahoo_finance_raw
2021-11-08,365.05999756,365.64001465,363.32998657,364.32000732,3056000,0,1,334.97738253,yahoo_finance_raw
2021-11-09,364.19000244,364.29998779,361.82000732,363.27999878,3680600,0,1,334.02113711,yahoo_finance_raw
2021-11-10,362.51998901,363.73001099,360.27999878,361.07000732,3529000,0,1,331.98914013,yahoo_finance_raw
2021-11-11,361.19000244,361.26000977,359.38000488,359.45999146,2461200,0,1,330.50879624,yahoo_finance_raw
2021-11-12,360.69000244,361.73999023,359.57998657,361.27999878,3099800,0,1,332.18221871,yahoo_finance_raw
2021-11-15,362.6000061,362.73001099,360.67001343,361.23999023,2555000,0,1,332.14543248,yahoo_finance_raw
2021-11-16,361.82000732,363.54000854,361.70001221,361.92999268,2728600,0,1,332.77986158,yahoo_finance_raw
2021-11-17,361.44000244,361.57998657,359.54000854,359.8500061,2976000,0,1,330.86739879,yahoo_finance_raw
2021-11-18,360.02999878,360.04998779,357.13000488,359.3500061,3438100,0,1,330.40766918,yahoo_finance_raw
2021-11-19,357.89001465,357.89001465,355.38000488,355.91000366,3542200,0.701,1,327.88434583,yahoo_finance_raw
2021-11-22,357.48001099,359.23999023,356.08999634,356.20001221,4929200,0,1,328.15151805,yahoo_finance_raw
2021-11-23,356.27999878,358.36999512,355.33999634,358.01998901,5789300,0,1,329.82818321,yahoo_finance_raw
2021-11-24,356.05999756,358.20001221,355.79998779,358.02999878,4246700,0,1,329.83740477,yahoo_finance_raw
2021-11-26,350.32998657,351.45999146,347.35998535,349.01998901,9075000,0,1,321.53687618,yahoo_finance_raw
2021-11-29,352.58999634,352.76998901,348.92001343,351.19000244,5243000,0,1,323.5360148,yahoo_finance_raw
2021-11-30,348.70001221,350.01000977,344.35998535,344.8999939,9543500,0,1,317.74130459,yahoo_finance_raw
2021-12-01,348.04000854,350.38000488,340.32000732,340.45999146,8415000,0,1,313.65092421,yahoo_finance_raw
2021-12-02,341.80999756,347.95001221,341.17001343,346.60998535,8326400,0,1,319.31664504,yahoo_finance_raw
2021-12-03,347.85998535,348.5,343.07998657,346.23999023,11365300,0,1,318.97578469,yahoo_finance_raw
2021-12-06,349.26000977,354.01998901,348.82998657,352.82000732,7026500,0,1,325.03766713,yahoo_finance_raw
2021-12-07,355.92999268,358.60998535,355.79000854,357.73999023,5271500,0,1,329.57023256,yahoo_finance_raw
2021-12-08,358.17001343,358.86999512,356.42001343,357.98999023,3355600,0,1,329.80054664,yahoo_finance_raw
2021-12-09,356.75,359.17999268,356.3500061,358.10998535,3774500,0,1,329.9110929,yahoo_finance_raw
2021-12-10,359.58999634,360.32998657,357.60998535,360.23001099,3855200,0,1,331.86417996,yahoo_finance_raw
2021-12-13,359.42999268,359.98999023,356.60998535,357.04000854,4563000,0,1,328.92536999,yahoo_finance_raw
2021-12-14,355.70999146,358.41000366,354.97000122,356.17001343,4079700,0,1,328.12388148,yahoo_finance_raw
2021-12-15,355.82998657,359.97000122,354.44000244,359.80999756,9274900,0,1,331.47723992,yahoo_finance_raw
2021-12-16,361.26998901,362.51000977,358.30999756,359.44000244,9493700,0,1,331.13637957,yahoo_finance_raw
2021-12-17,356.29998779,356.92999268,352.70999146,353.63000488,10638300,0.662,1,326.38500334,yahoo_finance_raw
2021-12-20,349.38000488,349.64001465,346.54000854,349.26998901,7303400,0,1,322.36089969,yahoo_finance_raw
2021-12-21,352.16000366,354.98001099,351.51000977,354.91000366,4693300,0,1,327.56638614,yahoo_finance_raw
2021-12-22,354.95001221,357.55999756,354.17001343,357.39001465,2999500,0,1,329.85532765,yahoo_finance_raw
2021-12-23,358.39001465,360.5,358.16000366,359.35998535,2655000,0,1,331.67352431,yahoo_finance_raw
2021-12-27,360.05999756,362.95999146,359.70001221,362.92001343,2594300,0,1,334.95927427,yahoo_finance_raw
2021-12-28,363.10998535,365.11999512,362.89001465,363.98999023,3048500,0,1,335.94681599,yahoo_finance_raw
2021-12-29,363.8999939,365.64001465,363.79000854,364.83999634,3012200,0,1,336.73133439,yahoo_finance_raw
2021-12-30,365.69000244,366.72000122,363.6000061,364.07000732,2863200,0,1,336.02066826,yahoo_finance_raw
2021-12-31,363.51000977,364.73999023,362.91000366,363.32000732,3133800,0,1,335.32845111,yahoo_finance_raw
2022-01-03,364.33999634,365.8500061,362.29998779,365.67999268,5624100,0,1,337.50661422,yahoo_finance_raw
2022-01-04,367.33999634,369.20999146,367.20999146,367.86999512,5462200,0,1,339.52789053,yahoo_finance_raw
2022-01-05,367.70999146,369.5,363.98001099,364.08999634,7638000,0,1,336.03911725,yahoo_finance_raw
2022-01-06,364.10998535,364.6499939,361.95999146,362.39001465,7019800,0,1,334.47010862,yahoo_finance_raw
2022-01-07,361.89001465,363.86999512,361.13000488,362.30999756,5806300,0,1,334.39625635,yahoo_finance_raw
2022-01-10,361.07000732,361.22000122,356.44000244,360.79000854,8091800,0,1,332.99337307,yahoo_finance_raw
2022-01-11,360.69000244,362.75,357.70001221,362.54000854,7310900,0,1,334.60854641,yahoo_finance_raw
2022-01-12,363.73001099,364.55999756,361.67001343,362.95001221,4493200,0,1,334.98696183,yahoo_finance_raw
2022-01-13,364.20999146,365.13000488,360.45001221,361.20001221,6418100,0,1,333.37178849,yahoo_finance_raw
2022-01-14,358.20999146,359.79998779,356.3999939,359.14001465,8575400,0,1,331.47050099,yahoo_finance_raw
2022-01-18,355.32998657,355.35998535,352.61999512,353.8500061,8166100,0,1,326.58805483,yahoo_finance_raw
2022-01-19,354.91000366,355.54998779,350.20999146,350.3500061,7386500,0,1,323.35770815,yahoo_finance_raw
2022-01-20,351.48001099,355.04998779,346.80999756,347.32998657,8968700,0,1,320.57036242,yahoo_finance_raw
2022-01-21,347.08999634,348.8500061,342.14001465,342.3500061,16301600,0.258,1,316.20894159,yahoo_finance_raw
2022-01-24,338.42999268,344.11999512,331.3500061,343.80999756,29707000,0,1,317.55745144,yahoo_finance_raw
2022-01-25,340.26000977,345.79000854,335.33999634,342.95999146,18657900,0,1,316.77234986,yahoo_finance_raw
2022-01-26,346.04000854,348,338.52999878,341.45999146,19047300,0,1,315.38688644,yahoo_finance_raw
2022-01-27,344.3999939,347.63000488,339.89001465,341.54998779,12854100,0,1,315.47001085,yahoo_finance_raw
2022-01-28,341.85998535,347.17999268,337.8999939,347.10998535,12008900,0,1,320.6054597,yahoo_finance_raw
2022-01-31,345.77999878,351.35998535,344.72000122,351.07998657,8379100,0,1,324.27232069,yahoo_finance_raw
2022-02-01,351.66000366,354.26998901,349.67999268,353.94000244,7636000,0,1,326.91395229,yahoo_finance_raw
2022-02-02,353.58999634,356.66000366,352.76000977,356.02999878,8856400,0,1,328.84436128,yahoo_finance_raw
2022-02-03,354.82000732,355.22000122,350.57998657,350.98001099,9339900,0,1,324.17997902,yahoo_finance_raw
2022-02-04,350.3999939,353.25,347.82000732,350.86999512,8532300,0,1,324.07836371,yahoo_finance_raw
2022-02-07,351.26000977,353.16000366,349.82998657,350.8999939,4746200,0,1,324.10607185,yahoo_finance_raw
2022-02-08,351.6000061,355.3500061,350.79000854,354.54000854,4568400,0,1,327.46814329,yahoo_finance_raw
2022-02-09,357.3500061,358.1000061,356.66000366,357.67001343,4781700,0,1,330.35914816,yahoo_finance_raw
2022-02-10,354.77999878,358.05999756,351.02999878,352.54998779,10298500,0,1,325.63007598,yahoo_finance_raw
2022-02-11,352.45999146,354.42001343,346.23001099,347.29000854,8211500,0,1,320.77173673,yahoo_finance_raw
2022-02-14,346.72000122,347.54998779,343.20001221,345.89001465,7315100,0,1,319.47864318,yahoo_finance_raw
2022-02-15,348.92999268,350.76000977,348.3500061,350.22000122,4932200,0,1,323.47800186,yahoo_finance_raw
2022-02-16,348.76000977,350.72000122,346.70999146,349.67001343,4496500,0,1,322.97000988,yahoo_finance_raw
2022-02-17,347.42999268,347.70999146,342.85998535,343.67999268,4433500,0,1,317.43737344,yahoo_finance_raw
2022-02-18,342.8999939,344.20001221,339.67001343,340.98001099,6193700,0.519,1,315.41987986,yahoo_finance_raw
2022-02-22,338.79000854,340.26000977,333.57998657,336.01000977,7942700,0,1,310.82243386,yahoo_finance_raw
2022-02-23,338.16000366,338.26000977,330.82000732,331.51998901,5732600,0,1,306.6689886,yahoo_finance_raw
2022-02-24,322.82000732,332.73999023,322.69000244,332.33999634,14167100,0,1,307.42752753,yahoo_finance_raw
2022-02-25,333.67999268,341.01998901,333.05999756,340.54000854,9496300,0,1,315.01286034,yahoo_finance_raw
2022-02-28,335.95001221,339.82000732,334.79000854,339.33999634,8217300,0,1,313.902802,yahoo_finance_raw
2022-03-01,337.26998901,339.01998901,331.32998657,333.16000366,8532900,0,1,308.18606646,yahoo_finance_raw
2022-03-02,335.26998901,340.45001221,334.69000244,339,6836200,0,1,313.58829206,yahoo_finance_raw
2022-03-03,340.70999146,342.08999634,336.67999268,338.13000488,7790700,0,1,312.78351246,yahoo_finance_raw
2022-03-04,334.60998535,336.86999512,332.79998779,336.47000122,6025000,0,1,311.24794398,yahoo_finance_raw
2022-03-07,335.20001221,335.32998657,328.33999634,328.47000122,6590800,0,1,303.84763031,yahoo_finance_raw
2022-03-08,328.48999023,334.3999939,326.05999756,326.52999878,8209800,0,1,302.05305198,yahoo_finance_raw
2022-03-09,333.11999512,335.04000854,331.57000732,333.3999939,4669200,0,1,308.40806684,yahoo_finance_raw
2022-03-10,329.32000732,332.8500061,328.67999268,332.10998535,3317400,0,1,307.21475835,yahoo_finance_raw
2022-03-11,334.1000061,335.73001099,329.69000244,330.01998901,6923400,0,1,305.28142979,yahoo_finance_raw
2022-03-14,331.75,334.6000061,328.79000854,330.07000732,5640600,0,1,305.32769869,yahoo_finance_raw
2022-03-15,332,336.8500061,331.10998535,336.19000244,6648500,0,1,310.98893413,yahoo_finance_raw
2022-03-16,339.19000244,341.42001343,334.54000854,341.35998535,9577100,0,1,315.77137104,yahoo_finance_raw
2022-03-17,339.94000244,345.58999634,339.60998535,345.45001221,6032900,0,1,319.55480625,yahoo_finance_raw
2022-03-18,343.61999512,347.44000244,342.6499939,347.19000244,5903900,0.772,1,321.88370024,yahoo_finance_raw
2022-03-21,346.60998535,347.92999268,343.29998779,345.44000244,4329900,0,1,320.26125584,yahoo_finance_raw
2022-03-22,347.11999512,348.72000122,346.85998535,348.14001465,4430800,0,1,322.76446709,yahoo_finance_raw
2022-03-23,345.75,346.44000244,343.3500061,343.41000366,4098700,0,1,318.37922147,yahoo_finance_raw
2022-03-24,344.48999023,347.05999756,343.44000244,347.05999756,3550000,0,1,321.76317128,yahoo_finance_raw
2022-03-25,347.79998779,349.32000732,346.19000244,348.54000854,3206200,0,1,323.13530586,yahoo_finance_raw
2022-03-28,347.75,349.48999023,345.38000488,349.48999023,2962400,0,1,324.01604442,yahoo_finance_raw
2022-03-29,352.66000366,353.70999146,350.13000488,352.97000122,4711800,0,1,327.24240119,yahoo_finance_raw
2022-03-30,352.1499939,353.47000122,350.44000244,352.11999512,3909800,0,1,326.45435111,yahoo_finance_raw
2022-03-31,351.07000732,351.57000732,346.76000977,346.82998657,3978900,0,1,321.54992554,yahoo_finance_raw
2022-04-01,348.1499939,348.3500061,345.23999023,348.01000977,3560200,0,1,322.64393813,yahoo_finance_raw
2022-04-04,347.64001465,349.27999878,346.02999878,349.23999023,3829900,0,1,323.78426665,yahoo_finance_raw
2022-04-05,347.82000732,351.04998779,345.5,346.33999634,4331700,0,1,321.09565016,yahoo_finance_raw
2022-04-06,343.58999634,346.05999756,342.70001221,344.75,5431300,0,1,319.62154693,yahoo_finance_raw
2022-04-07,343.76998901,347.1000061,341.89001465,345.97000122,4599900,0,1,320.75262359,yahoo_finance_raw
2022-04-08,345.70999146,349.11999512,344.6499939,347.36999512,4535900,0,1,322.05057345,yahoo_finance_raw
2022-04-11,345.35998535,347.07998657,342.73999023,343.20001221,5344400,0,1,318.18453607,yahoo_finance_raw
2022-04-12,344.41000366,346.75,341,342.22000122,4501400,0,1,317.27595701,yahoo_finance_raw
2022-04-13,341.69000244,346.04998779,341.54000854,345.76000977,3605000,0,1,320.55793819,yahoo_finance_raw
2022-04-14,346.70999146,348.73001099,344.25,344.29000854,4179600,0.126,1,319.31144551,yahoo_finance_raw
2022-04-18,343.86999512,346.07000732,342.63000488,344.1000061,3939000,0,1,319.13522792,yahoo_finance_raw
2022-04-19,344.29000854,349.73999023,344.25,349.11999512,4261200,0,1,323.79101203,yahoo_finance_raw
2022-04-20,351.05999756,353.07000732,350.27999878,351.52999878,5677000,0,1,326.02616766,yahoo_finance_raw
2022-04-21,353.95999146,354.88000488,347.17999268,347.70999146,5369600,0,1,322.48330546,yahoo_finance_raw
2022-04-22,346.33999634,346.41000366,337.73999023,338.26998901,6855100,0,1,313.72818404,yahoo_finance_raw
2022-04-25,336.45001221,341.07998657,333.20001221,340.55999756,6806600,0,1,315.85205032,yahoo_finance_raw
2022-04-26,338.02999878,339.04998779,332.26998901,332.45001221,7619800,0,1,308.33045201,yahoo_finance_raw
2022-04-27,333.88000488,337,331.07998657,333.02999878,6894400,0,1,308.86836001,yahoo_finance_raw
2022-04-28,335.23999023,340.54000854,332.48999023,339.29000854,5976600,0,1,314.6742002,yahoo_finance_raw
2022-04-29,337.61999512,339.23001099,329.1000061,329.69000244,6495600,0,1,305.77068354,yahoo_finance_raw
2022-05-02,330.3500061,332.33999634,324.45999146,330.73999023,9221700,0,1,306.74449373,yahoo_finance_raw
2022-05-03,331.17999268,333.42001343,329.10998535,331.25,6051000,0,1,307.21750182,yahoo_finance_raw
2022-05-04,331.79998779,341.17001343,330.20001221,340.58999634,10569700,0,1,315.87987266,yahoo_finance_raw
2022-05-05,337.82998657,338.23999023,326.89001465,330.23999023,9101200,0,1,306.2807692,yahoo_finance_raw
2022-05-06,327.73999023,330.6499939,324.75,329.07000732,10644200,0,1,305.19566965,yahoo_finance_raw
2022-05-09,324.98001099,326.36999512,321.36999512,322.6000061,7817200,0,1,299.19507309,yahoo_finance_raw
2022-05-10,326.5,327.60998535,319.05999756,321.82998657,7716500,0,1,298.48091919,yahoo_finance_raw
2022-05-11,321.73999023,326.07000732,318.16000366,318.45999146,9374700,0,1,295.35542039,yahoo_finance_raw
2022-05-12,316.6000061,319.42999268,312.52999878,317.64001465,6790800,0,1,294.59493367,yahoo_finance_raw
2022-05-13,320.32998657,323.02999878,318.8500061,322.23001099,4236700,0,1,298.85192147,yahoo_finance_raw
2022-05-16,321.70999146,325.57000732,319.70001221,322.77999878,3692600,0,1,299.36200713,yahoo_finance_raw
2022-05-17,326.82998657,327.36999512,323.45999146,327.1000061,3316800,0,1,303.36859387,yahoo_finance_raw
2022-05-18,324.20999146,324.39001465,314.42999268,315.54998779,3659000,0,1,292.65654022,yahoo_finance_raw
2022-05-19,312.11999512,316.3500061,310.82998657,313.17999268,3836700,0,1,290.45849047,yahoo_finance_raw
2022-05-20,314.79000854,315.07000732,306.27999878,312.42001343,4654000,0.745,1,290.44456486,yahoo_finance_raw
2022-05-23,315.32000732,319.6499939,314.77999878,318.83999634,4484600,0,1,296.41296977,yahoo_finance_raw
2022-05-24,316.57000732,320.1499939,313.61999512,319.39001465,5260500,0,1,296.9243001,yahoo_finance_raw
2022-05-25,317.98001099,322.54000854,317.45001221,321.27999878,4612800,0,1,298.6813438,yahoo_finance_raw
2022-05-26,322.95001221,327.76998901,322.8999939,326.45001221,3270200,0,1,303.48770139,yahoo_finance_raw
2022-05-27,327.04998779,332.13000488,326.82000732,332.07000732,2773100,0,1,308.71238919,yahoo_finance_raw
2022-05-31,330.17001343,332.54998779,327.66000366,330.20001221,4354000,0,1,306.97392849,yahoo_finance_raw
2022-06-01,332.41000366,332.95001221,326.1000061,328.35998535,3721400,0,1,305.26332809,yahoo_finance_raw
2022-06-02,328.54998779,332.77999878,325.35998535,332.76998901,3718800,0,1,309.36313456,yahoo_finance_raw
2022-06-03,329.86999512,331.73001099,328.73001099,329.3500061,4150900,0,1,306.18371133,yahoo_finance_raw
2022-06-06,331.58999634,332.73999023,328.52999878,329.45001221,1957600,0,1,306.27668307,yahoo_finance_raw
2022-06-07,326.82000732,332.47000122,326.82000732,332.17001343,2424000,0,1,308.80536093,yahoo_finance_raw
2022-06-08,330.55999756,331.92999268,328.55999756,329.38000488,2032900,0,1,306.21160002,yahoo_finance_raw
2022-06-09,328.16000366,329.98999023,323,323,2591500,0,1,300.2803611,yahoo_finance_raw
2022-06-10,318.30999756,318.76998901,314.32000732,314.36999512,4484700,0,1,292.25738593,yahoo_finance_raw
2022-06-13,307.5,309.61999512,304.16000366,305.57998657,6317200,0,1,284.08566165,yahoo_finance_raw
2022-06-14,306.60998535,307.42999268,301.92999268,304.29998779,3724000,0,1,282.89569727,yahoo_finance_raw
2022-06-15,306.3999939,310.67999268,302.26000977,307.23001099,7060900,0,1,285.61962428,yahoo_finance_raw
2022-06-16,301.36999512,301.66000366,298.01998901,299.8999939,4943500,0,1,278.80519648,yahoo_finance_raw
2022-06-17,298.26998901,301.57998657,296.39001465,298.72000122,4738000,0.692,1,278.3504797,yahoo_finance_raw
2022-06-21,303.07998657,306.47000122,302.61999512,305.29000854,3246500,0,1,284.47248252,yahoo_finance_raw
2022-06-22,301.52999878,307.67999268,301.32998657,304.60998535,6361200,0,1,283.83882967,yahoo_finance_raw
2022-06-23,305.67001343,307.05999756,302.77999878,306.73999023,3582600,0,1,285.82359091,yahoo_finance_raw
2022-06-24,309.20001221,315.11999512,309.11999512,315.01998901,3314800,0,1,293.53898199,yahoo_finance_raw
2022-06-27,315.3999939,315.89001465,313.38000488,314.35998535,1896500,0,1,292.92398354,yahoo_finance_raw
2022-06-28,316,318.75,309.23001099,309.33999634,3025900,0,1,288.2463043,yahoo_finance_raw
2022-06-29,310.3999939,311.48001099,308.82998657,310.04998779,2462800,0,1,288.9078819,yahoo_finance_raw
2022-06-30,306.75,309.82000732,304.25,307.82000732,4117800,0,1,286.82996234,yahoo_finance_raw
2022-07-01,307.3999939,311.30999756,304.76998901,310.8500061,3315000,0,1,289.65334748,yahoo_finance_raw
2022-07-05,306.6000061,309.76000977,303.57998657,309.70999146,3767700,0,1,288.5910697,yahoo_finance_raw
2022-07-06,310,312.29000854,307.94000244,310.41000366,2493300,0,1,289.24334852,yahoo_finance_raw
2022-07-07,312.54000854,314.26998901,311.60998535,313.95001221,2267500,0,1,292.5419662,yahoo_finance_raw
2022-07-08,313.5,315.14001465,312.17001343,313.45999146,2094300,0,1,292.08535965,yahoo_finance_raw
2022-07-11,311.66000366,313.73999023,311.17001343,311.70001221,2633200,0,1,290.44539223,yahoo_finance_raw
2022-07-12,310.55999756,313.54998779,308.6000061,309.97000122,2806000,0,1,288.83334956,yahoo_finance_raw
2022-07-13,306.19000244,309.94000244,305.10998535,307.75,3481200,0,1,286.76472877,yahoo_finance_raw
2022-07-14,302.66000366,306.85998535,301.47000122,306.3999939,2893100,0,1,285.5067787,yahoo_finance_raw
2022-07-15,310.80999756,312.77999878,309.1499939,312.66000366,3027500,0.128,1,291.46168194,yahoo_finance_raw
2022-07-18,315.76000977,316.3500061,309.73001099,310.6499939,2344900,0,1,289.58795068,yahoo_finance_raw
2022-07-19,313.07000732,318.3999939,312.66000366,318.10998535,3004900,0,1,296.54215534,yahoo_finance_raw
2022-07-20,318.23999023,319.42999268,316.45001221,318.73999023,3243000,0,1,297.12944594,yahoo_finance_raw
2022-07-21,317.63000488,320.45999146,315.38000488,320.41000366,2159800,0,1,298.6862326,yahoo_finance_raw
2022-07-22,321.76000977,322.20001221,317.33999634,319.05999756,3264100,0,1,297.4277568,yahoo_finance_raw
2022-07-25,320.07000732,320.39001465,318.25,319.95999146,4002500,0,1,298.26673119,yahoo_finance_raw
2022-07-26,318.89001465,319.48001099,317.1000061,317.54000854,2101700,0,1,296.01082291,yahoo_finance_raw
2022-07-27,318.88000488,323.44000244,318.04000854,322.01000977,3338100,0,1,300.17775843,yahoo_finance_raw
2022-07-28,322.45001221,326.11999512,319.80999756,325.23001099,2688400,0,1,303.17944384,yahoo_finance_raw
